_date,total_clones,unique_clones
2022-07-27,17,7
2022-07-28,16,8
2022-07-29,14,5
2022-07-30,15,7
2022-07-31,41,8
2022-08-01,15,8
2022-08-02,15,6
2022-08-03,12,4
2022-08-04,16,7
2022-08-05,15,6
2022-08-06,15,7
2022-08-07,41,8
2022-08-08,54,10
2022-08-09,17,6
2022-08-10,15,6
2022-08-11,16,8
2022-08-12,14,5
2022-08-13,15,7
2022-08-14,42,9
2022-08-15,14,7
2022-08-16,17,7
2022-08-17,15,7
2022-08-18,15,6
2022-08-19,14,6
2022-08-20,7,2
2022-08-21,43,8
2022-08-22,58,13
2022-08-23,6,1
2022-08-24,15,7
2022-08-25,14,5
2022-08-26,16,6
2022-08-27,17,7
2022-08-28,41,8
2022-08-29,14,7
2022-08-30,18,7
2022-08-31,14,6
2022-09-01,17,8
2022-09-02,15,7
2022-09-03,13,6
2022-09-04,38,6
2022-09-05,12,7
2022-09-06,14,6
2022-09-07,16,7
2022-09-08,12,5
2022-09-09,14,6
2022-09-10,12,7
2022-09-11,39,8
2022-09-12,13,7
2022-09-13,18,9
2022-09-14,18,6
2022-09-15,21,6
2022-09-16,9,2
2022-09-17,14,6
2022-09-18,40,7
2022-09-19,13,7
2022-09-20,18,7
2022-09-21,19,8
2022-09-22,19,8
2022-09-23,16,6
2022-09-24,12,5
2022-09-25,39,7
2022-09-26,14,7
2022-09-27,21,8
2022-09-28,20,8
2022-09-29,62,9
2022-09-30,17,7
2022-10-01,12,5
2022-10-02,43,10
2022-10-03,12,5
2022-10-04,18,6
2022-10-05,18,8
2022-10-06,20,7
2022-10-07,18,6
2022-10-08,14,5
2022-10-09,44,10
2022-10-10,27,10
2022-10-11,20,8
2022-10-12,18,7
2022-10-13,17,2
2022-10-14,22,9
2022-10-15,14,6
2022-10-16,41,9
2022-10-17,66,13
2022-10-18,23,6
2022-10-19,25,7
2022-10-20,22,7
2022-10-21,30,7
2022-10-22,14,6
2022-10-23,41,9
2022-10-24,21,8
2022-10-25,23,8
2022-10-26,31,8
2022-10-27,31,9
2022-10-28,30,9
2022-10-29,21,6
2022-10-30,55,9
2022-10-31,23,6
2022-11-01,31,10
2022-11-02,35,10
2022-11-03,27,10
2022-11-04,23,8
2022-11-05,20,5
2022-11-06,49,10
2022-11-07,30,8
2022-11-08,53,4
2022-11-09,27,7
2022-11-10,30,9
2022-11-11,29,9
2022-11-12,25,7
2022-11-13,50,10
2022-11-14,40,12
2022-11-15,25,7
2022-11-16,24,8
2022-11-17,26,8
2022-11-18,7,2
2022-11-19,24,9
2022-11-20,50,12
2022-11-21,37,10
2022-11-22,25,7
2022-11-23,26,10
2022-11-24,26,9
2022-11-25,24,7
2022-11-26,22,6
2022-11-27,32,5
2022-11-28,67,8
2022-11-29,25,8
2022-11-30,12,6
2022-12-01,25,7
2022-12-02,23,6
2022-12-03,21,6
2022-12-04,48,7
2022-12-05,25,9
2022-12-06,23,6
2022-12-07,25,9
2022-12-08,25,6
2022-12-09,25,6
2022-12-10,21,6
2022-12-11,51,10
2022-12-12,31,8
2022-12-13,25,8
2022-12-14,24,7
2022-12-15,24,8
2022-12-16,23,6
2022-12-17,25,9
2022-12-18,47,8
2022-12-19,42,11
2022-12-20,27,9
2022-12-21,25,8
2022-12-22,26,8
2022-12-23,24,8
2022-12-24,22,7
2022-12-25,34,6
2022-12-26,23,8
2022-12-27,24,7
2022-12-28,25,9
2022-12-29,23,7
2022-12-30,24,8
2022-12-31,22,6
2023-01-01,33,6
2023-01-02,22,8
2023-01-03,35,13
2023-01-04,28,9
2023-01-05,23,6
2023-01-06,28,7
2023-01-07,22,7
2023-01-08,48,9
2023-01-09,32,10
2023-01-10,23,6
2023-01-11,23,7
2023-01-12,23,7
2023-01-13,24,8
2023-01-14,22,7
2023-01-15,48,9
2023-01-16,23,9
2023-01-17,33,7
2023-01-18,24,8
2023-01-19,24,8
2023-01-20,24,8
2023-01-21,21,6
2023-01-22,48,8
2023-01-23,33,10
2023-01-24,10,3
2023-01-25,24,7
2023-01-26,23,7
2023-01-27,26,10
2023-01-28,21,5
2023-01-29,48,7
2023-01-30,33,10
2023-01-31,22,5
2023-02-01,26,9
2023-02-02,23,6
2023-02-03,21,6
2023-02-04,25,9
2023-02-05,47,7
2023-02-06,21,7
2023-02-07,22,6
2023-02-08,19,4
2023-02-09,20,5
2023-02-10,22,7
2023-02-11,22,7
2023-02-12,48,9
2023-02-13,32,9
2023-02-14,22,6
2023-02-15,20,6
2023-02-16,24,7
2023-02-17,20,5
2023-02-18,20,6
2023-02-19,47,8
2023-02-20,32,11
2023-02-21,23,6
2023-02-22,20,5
2023-02-23,21,6
2023-02-24,22,7
2023-02-25,22,8
2023-02-26,49,8
2023-02-27,22,8
2023-02-28,24,8
2023-03-01,20,5
2023-03-02,25,8
2023-03-03,29,8
2023-03-04,37,8
2023-03-05,47,8
2023-03-06,31,8
2023-03-07,22,5
2023-03-08,30,8
2023-03-09,28,6
2023-03-10,31,9
2023-03-11,28,7
2023-03-12,55,10
2023-03-13,76,11
2023-03-14,21,6
2023-03-15,24,8
2023-03-16,4,1
2023-03-17,4,1
2023-03-18,31,9
2023-03-19,47,8
2023-03-20,33,9
2023-03-21,39,8
2023-03-22,29,6
2023-03-23,21,6
2023-03-24,24,7
2023-03-25,25,8
2023-03-26,57,10
2023-03-27,30,9
2023-03-28,26,8
2023-03-29,24,7
2023-03-30,33,7
2023-03-31,31,7
2023-04-01,4,1
2023-04-02,52,9
2023-04-03,26,10
2023-04-04,32,8
2023-04-05,22,6
2023-04-06,4,1
2023-04-07,29,6
2023-04-08,21,6
2023-04-09,47,9
2023-04-10,22,8
2023-04-11,31,9
2023-04-12,19,5
2023-04-13,21,7
2023-04-14,23,9
2023-04-15,21,6
2023-04-16,50,10
2023-04-17,23,8
2023-04-18,24,8
2023-04-19,22,7
2023-04-20,23,7
2023-04-21,21,6
2023-04-22,23,8
2023-04-23,52,11
2023-04-24,24,10
2023-04-25,24,7
2023-04-26,23,7
2023-04-27,27,9
2023-04-28,25,9
2023-04-29,23,8
2023-04-30,54,11
2023-05-01,36,13
2023-05-02,25,8
2023-05-03,26,10
2023-05-04,6,2
2023-05-05,25,9
2023-05-06,40,11
2023-05-07,55,12
2023-05-08,24,8
2023-05-09,24,7
2023-05-10,7,4
2023-05-11,25,8
2023-05-12,22,7
2023-05-13,31,9
2023-05-14,53,10
2023-05-15,21,8
2023-05-16,26,8
2023-05-17,22,6
2023-05-18,24,9
2023-05-19,31,7
2023-05-20,29,11
2023-05-21,53,10
2023-05-22,24,9
2023-05-23,24,7
2023-05-24,21,7
2023-05-25,25,7
2023-05-26,27,10
2023-05-27,24,9
2023-05-28,55,13
2023-05-29,23,8
2023-05-30,24,7
2023-05-31,31,8
2023-06-01,29,6
2023-06-02,25,9
2023-06-03,32,8
2023-06-04,54,10
2023-06-05,38,11
2023-06-06,26,8
2023-06-07,24,8
2023-06-08,33,10
2023-06-09,24,8
2023-06-10,32,8
2023-06-11,51,9
2023-06-12,32,11
2023-06-13,26,8
2023-06-14,23,7
2023-06-15,29,8
2023-06-16,32,7
2023-06-17,32,8
2023-06-18,53,9
2023-06-19,27,10
2023-06-20,73,11
2023-06-21,33,9
2023-06-22,25,9
2023-06-23,24,9
2023-06-24,31,8
2023-06-25,52,10
2023-06-26,31,8
2023-06-27,23,6
2023-06-28,23,6
2023-06-29,36,10
2023-06-30,23,8
2023-07-01,34,9
2023-07-02,59,10
2023-07-03,23,8
2023-07-04,25,8
2023-07-05,33,11
2023-07-06,18,6
2023-07-07,31,8
2023-07-08,82,10
2023-07-09,62,11
2023-07-10,51,14
2023-07-11,33,9
2023-07-12,31,9
2023-07-13,38,8
2023-07-14,32,9
2023-07-15,31,7
2023-07-16,62,11
2023-07-17,40,12
2023-07-18,32,7
2023-07-19,30,9
2023-07-20,30,9
2023-07-21,30,9
2023-07-22,28,7
2023-07-23,62,11
2023-07-24,33,12
2023-07-25,30,7
2023-07-26,22,4
2023-07-27,29,6
2023-07-28,33,8
2023-07-29,30,8
2023-07-30,61,9
2023-07-31,28,8
2023-08-01,17,2
2023-08-02,28,9
2023-08-03,29,8
2023-08-04,25,5
2023-08-05,27,9
2023-08-06,55,10
2023-08-07,24,9
2023-08-08,31,10
2023-08-09,36,14
2023-08-10,34,12
2023-08-11,33,11
2023-08-12,33,10
2023-08-13,65,13
2023-08-14,28,9
2023-08-15,33,11
2023-08-16,30,10
2023-08-17,27,7
2023-08-18,31,11
2023-08-19,31,10
2023-08-20,62,11
2023-08-21,31,11
2023-08-22,27,7
2023-08-23,28,7
2023-08-24,29,9
2023-08-25,31,9
2023-08-26,28,8
2023-08-27,60,12
2023-08-28,31,12
2023-08-29,29,8
2023-08-30,30,9
2023-08-31,31,9
2023-09-01,20,2
2023-09-02,29,8
2023-09-03,60,11
2023-09-04,31,12
2023-09-05,32,10
2023-09-06,18,2
2023-09-07,31,11
2023-09-08,31,9
2023-09-09,29,9
2023-09-10,60,11
2023-09-11,29,11
2023-09-12,30,10
2023-09-13,32,10
2023-09-14,22,4
2023-09-15,31,9
2023-09-16,30,8
2023-09-17,53,8
2023-09-18,30,10
2023-09-19,31,8
2023-09-20,32,11
2023-09-21,32,10
2023-09-22,30,9
2023-09-23,30,9
2023-09-24,59,11
2023-09-25,37,11
2023-09-26,30,9
2023-09-27,30,9
2023-09-28,20,2
2023-09-29,21,7
2023-09-30,30,8
2023-10-01,62,13
2023-10-02,29,10
2023-10-03,74,12
2023-10-04,29,8
2023-10-05,31,9
2023-10-06,27,7
2023-10-07,29,9
2023-10-08,60,13
2023-10-09,75,16
2023-10-10,30,8
2023-10-11,28,8
2023-10-12,28,8
2023-10-13,30,9
2023-10-14,28,7
2023-10-15,47,7
2023-10-16,28,11
2023-10-17,29,7
2023-10-18,26,9
2023-10-19,24,8
2023-10-20,28,7
2023-10-21,25,6
2023-10-22,50,7
2023-10-23,25,8
2023-10-24,25,7
2023-10-25,32,7
2023-10-26,59,8
2023-10-27,58,8
2023-10-28,58,9
2023-10-29,91,10
2023-10-30,55,10
2023-10-31,61,11
2023-11-01,59,10
2023-11-02,58,8
2023-11-03,37,3
2023-11-04,59,9
2023-11-05,68,7
2023-11-06,70,11
2023-11-07,58,7
2023-11-08,57,8
2023-11-09,59,10
2023-11-10,60,8
2023-11-11,59,8
2023-11-12,89,8
2023-11-13,54,10
2023-11-14,58,7
2023-11-15,36,2
2023-11-16,58,9
2023-11-17,59,9
2023-11-18,36,2
2023-11-19,90,13
2023-11-20,75,12
2023-11-21,60,9
2023-11-22,58,10
2023-11-23,60,11
2023-11-24,57,8
2023-11-25,60,9
2023-11-26,88,10
2023-11-27,60,13
2023-11-28,52,11
2023-11-29,40,9
2023-11-30,57,8
2023-12-01,55,8
2023-12-02,57,9
2023-12-03,82,11
2023-12-04,54,11
2023-12-05,59,9
2023-12-06,58,8
2023-12-07,57,9
2023-12-08,58,9
2023-12-09,59,10
2023-12-10,87,10
2023-12-11,54,13
2023-12-12,59,9
2023-12-13,36,2
2023-12-14,16,2
2023-12-15,36,3
2023-12-16,37,3
2023-12-17,65,6
2023-12-18,58,10
2023-12-19,38,2
2023-12-20,37,3
2023-12-21,36,2
2023-12-22,58,9
2023-12-23,58,10
2023-12-24,64,6
2023-12-25,52,6
2023-12-26,37,2
2023-12-27,58,10
2023-12-28,37,3
2023-12-29,56,9
2023-12-30,58,9
2023-12-31,87,12
2024-01-01,60,11
2024-01-02,59,10
2024-01-03,59,10
2024-01-04,61,11
2024-01-05,58,9
2024-01-06,58,10
2024-01-07,87,11
2024-01-08,59,12
2024-01-09,59,10
2024-01-10,59,9
2024-01-11,58,10
2024-01-12,58,9
2024-01-13,59,10
2024-01-14,85,9
2024-01-15,69,11
2024-01-16,56,10
2024-01-17,56,9
2024-01-18,57,10
2024-01-19,63,10
2024-01-20,36,2
2024-01-21,92,10
2024-01-22,79,13
2024-01-23,63,9
2024-01-24,62,9
2024-01-25,58,9
2024-01-26,62,11
2024-01-27,66,12
2024-01-28,86,12
2024-01-29,76,15
2024-01-30,67,11
2024-01-31,37,3
2024-02-01,65,10
2024-02-02,65,10
2024-02-03,62,12
2024-02-04,94,11
2024-02-05,58,12
2024-02-06,67,12
2024-02-07,65,10
2024-02-08,66,12
2024-02-09,65,11
2024-02-10,32,2
2024-02-11,93,11
2024-02-12,80,12
2024-02-13,65,9
2024-02-14,65,11
2024-02-15,67,11
2024-02-16,65,11
2024-02-17,61,9
2024-02-18,90,11
2024-02-19,80,12
2024-02-20,66,11
2024-02-21,67,12
2024-02-22,67,12
2024-02-23,67,13
2024-02-24,63,11
2024-02-25,97,12
2024-02-26,81,13
2024-02-27,67,12
2024-02-28,66,11
2024-02-29,62,13
2024-03-01,21,8
2024-03-02,46,12
2024-03-03,90,13
2024-03-04,79,12
2024-03-05,61,9
2024-03-06,64,11
2024-03-07,67,11
2024-03-08,66,11
2024-03-09,60,11
2024-03-10,88,12
2024-03-11,57,11
2024-03-12,33,2
2024-03-13,59,8
2024-03-14,60,8
2024-03-15,60,8
2024-03-16,62,9
2024-03-17,91,11
2024-03-18,65,13
2024-03-19,62,11
2024-03-20,63,12
2024-03-21,65,12
2024-03-22,64,10
2024-03-23,37,3
2024-03-24,65,6
2024-03-25,64,12
2024-03-26,66,11
2024-03-27,63,9
2024-03-28,63,11
2024-03-29,65,10
2024-03-30,62,11
2024-03-31,65,6
2024-04-01,46,6
2024-04-02,64,11
2024-04-03,63,10
2024-04-04,64,11
2024-04-05,63,9
2024-04-06,65,12
2024-04-07,93,11
2024-04-08,109,16
2024-04-09,61,10
2024-04-10,61,12
2024-04-11,37,3
2024-04-12,74,14
2024-04-13,66,12
2024-04-14,67,12
2024-04-15,91,18
2024-04-16,68,11
2024-04-17,69,13
2024-04-18,36,2
2024-04-19,67,11
2024-04-20,36,2
2024-04-21,98,12
2024-04-22,57,8
2024-04-23,60,10
2024-04-24,66,10
2024-04-25,65,9
2024-04-26,66,11
2024-04-27,68,11
2024-04-28,102,11
2024-04-29,45,3
2024-04-30,59,9
2024-05-01,22,8
2024-05-02,40,11
2024-05-03,68,13
2024-05-04,68,12
2024-05-05,90,11
2024-05-06,65,13
2024-05-07,58,9
2024-05-08,66,11
2024-05-09,43,3
2024-05-10,36,2
2024-05-11,37,3
2024-05-12,94,11
2024-05-13,66,13
2024-05-14,66,12
2024-05-15,43,11
2024-05-16,46,11
2024-05-17,50,13
2024-05-18,53,12
2024-05-19,94,18
2024-05-20,54,16
2024-05-21,46,13
2024-05-22,54,11
2024-05-23,64,13
2024-05-24,69,12
2024-05-25,67,13
2024-05-26,102,15
2024-05-27,125,18
2024-05-28,68,12
2024-05-29,62,10
2024-05-30,71,15
2024-05-31,61,11
2024-06-01,65,12
2024-06-02,99,15
2024-06-03,66,13
2024-06-04,65,11
2024-06-05,67,11
2024-06-06,62,8
2024-06-07,62,8
2024-06-08,67,12
2024-06-09,96,12
2024-06-10,63,11
2024-06-11,66,9
2024-06-12,55,9
2024-06-13,62,12
2024-06-14,55,12
2024-06-15,22,3
2024-06-16,43,3
2024-06-17,28,3
2024-06-18,69,11
2024-06-19,70,12
2024-06-20,69,11
2024-06-21,55,11
2024-06-22,26,3
2024-06-23,58,7
2024-06-24,24,4
2024-06-25,22,2
2024-06-26,24,4
2024-06-27,28,6
2024-06-28,23,2
2024-06-29,25,5
2024-06-30,40,2
2024-07-01,23,5
2024-07-02,5,1
2024-07-03,22,3
2024-07-04,27,7
2024-07-05,23,5
2024-07-06,21,2
2024-07-07,41,2
2024-07-08,31,1
2024-07-09,25,3
2024-07-10,4,1
2024-07-11,23,3
2024-07-12,21,5
2024-07-13,24,5
2024-07-14,43,5
2024-07-15,35,4
2024-07-16,7,2
2024-07-17,23,4
2024-07-18,22,3
2024-07-19,24,4
2024-07-20,23,3
2024-07-21,42,3
2024-07-22,22,3
2024-07-23,25,4
2024-07-24,22,3
2024-07-25,22,3
2024-07-26,23,4
2024-07-27,27,5
2024-07-28,41,3
2024-07-29,20,2
2024-07-30,27,6
2024-07-31,21,2
2024-08-01,22,3
2024-08-02,24,3
2024-08-03,28,5
2024-08-04,43,4
2024-08-05,32,4
2024-08-06,24,4
2024-08-07,23,4
2024-08-08,25,4
2024-08-09,22,3
2024-08-10,25,5
2024-08-11,41,3
2024-08-12,23,4
2024-08-13,23,2
2024-08-14,25,6
2024-08-15,21,2
2024-08-16,21,2
2024-08-17,25,5
2024-08-18,46,5
2024-08-19,38,6
2024-08-20,24,3
2024-08-21,24,5
2024-08-22,23,3
2024-08-23,25,6
2024-08-24,25,5
2024-08-25,42,4
2024-08-26,34,4
2024-08-27,25,5
2024-08-28,23,3
2024-08-29,21,2
2024-08-30,23,3
2024-08-31,22,2
2024-09-01,31,5
2024-09-02,30,6
2024-09-03,23,3
2024-09-04,20,1
2024-09-05,27,5
2024-09-06,22,3
2024-09-07,21,2
2024-09-08,40,2
2024-09-09,38,6
2024-09-10,18,2
2024-09-11,19,4
2024-09-12,18,2
2024-09-13,19,3
2024-09-14,18,2
2024-09-15,36,5
2024-09-16,18,3
2024-09-17,23,4
2024-09-18,19,3
2024-09-19,19,4
2024-09-20,18,2
2024-09-21,19,2
2024-09-22,21,2
2024-09-23,17,3
2024-09-24,24,6
2024-09-25,17,2
2024-09-26,17,2
2024-09-27,19,3
2024-09-28,4,1
2024-09-29,36,4
2024-09-30,24,2
2024-10-01,19,3
2024-10-02,18,2
2024-10-03,16,1
2024-10-04,18,2
2024-10-05,19,4
2024-10-06,33,2
2024-10-07,31,3
2024-10-08,20,3
2024-10-09,21,4
2024-10-10,18,3
2024-10-11,17,2
2024-10-12,18,3
2024-10-13,35,4
2024-10-14,45,4
2024-10-15,20,3
2024-10-16,20,3
2024-10-17,17,2
2024-10-18,16,1
2024-10-19,19,3
2024-10-20,21,2
2024-10-21,15,1
2024-10-22,21,4
2024-10-23,19,4
2024-10-24,16,1
2024-10-25,16,1
2024-10-26,19,4
2024-10-27,21,2
2024-10-28,25,4
2024-10-29,22,4
2024-10-30,18,2
2024-10-31,19,4
2024-11-01,19,3
2024-11-02,17,2
2024-11-03,21,2
2024-11-04,26,4
2024-11-05,18,2
2024-11-06,17,2
2024-11-07,18,3
2024-11-08,17,2
2024-11-09,17,2
2024-11-10,21,2
2024-11-11,26,3
2024-11-12,20,3
2024-11-13,17,2
2024-11-14,18,3
2024-11-15,17,2
2024-11-16,18,3
2024-11-17,35,3
2024-11-18,25,3
2024-11-19,21,4
2024-11-20,20,4
2024-11-21,18,4
2024-11-22,17,2
2024-11-23,23,5
2024-11-24,34,3
2024-11-25,19,4
2024-11-26,23,4
2024-11-27,19,3
2024-11-28,19,4
2024-11-29,18,3
2024-11-30,20,4
2024-12-01,37,2
2024-12-02,26,6
2024-12-03,21,3
2024-12-04,20,3
2024-12-05,21,4
2024-12-06,18,3
2024-12-07,18,3
2024-12-08,35,3
2024-12-09,18,4
